1.376953 0.337891
1.376953 0.341797
1.376953 0.345703
1.376953 0.349609
1.376953 0.353516
1.376953 0.357422
1.376953 0.361328
1.376953 0.365234
1.376953 0.369141
1.376953 0.373047
1.376953 0.376953
1.376953 0.380859
1.376953 0.384766
1.376953 0.388672
1.376953 0.392578
1.376953 0.396484
1.376953 0.400391
1.376953 0.404297
1.376953 0.408203
1.376953 0.412109
1.376953 0.416016
1.376953 0.419922
1.376953 0.423828
1.376953 0.427734
1.376953 0.431641
1.376953 0.435547
1.376953 0.439453
1.376953 0.443359
1.376953 0.447266
1.376953 0.451172
1.376953 0.455078
1.376953 0.458984
1.376953 0.462891
1.376953 0.466797
1.376953 0.470703
1.376953 0.474609
1.376953 0.478516
1.376953 0.482422
1.376953 0.486328
1.376953 0.490234
1.376953 0.494141
1.376953 0.498047
1.376953 0.501953
1.376953 0.505859
1.376953 0.509766
1.376953 0.513672
1.376953 0.517578
1.376953 0.521484
1.376953 0.525391
1.376953 0.529297
1.376953 0.533203
1.376953 0.537109
1.376953 0.541016
1.376953 0.544922
1.376953 0.548828
1.376953 0.552734
1.376953 0.556641
1.376953 0.560547
1.376953 0.564453
1.376953 0.568359
1.376953 0.572266
1.376953 0.576172
1.376953 0.580078
1.376953 0.583984
1.376953 0.587891
1.376953 0.591797
1.376953 0.595703
1.376953 0.599609
1.376953 0.603516
1.376953 0.607422
1.376953 0.611328
1.376953 0.615234
1.376953 0.619141
1.376953 0.623047
1.376953 0.626953
1.376953 0.630859
1.376953 0.634766
1.376953 0.638672
1.376953 0.642578
1.376953 0.646484
1.376953 0.650391
1.376953 0.654297
1.376953 0.658203
1.376953 0.662109
1.376953 0.666016
1.376953 0.669922
1.376953 0.673828
1.376953 0.677734
1.376953 0.681641
1.376953 0.685547
1.376953 0.689453
1.376953 0.693359
1.376953 0.697266
1.376953 0.701172
1.376953 0.705078
1.376953 0.708984
1.376953 0.712891
1.376953 0.716797
1.376953 0.720703
1.376953 0.724609
1.376953 0.728516
1.376953 0.732422
1.376953 0.736328
1.376953 0.740234
1.376953 0.744141
1.376953 0.748047
1.376953 0.751953
1.376953 0.755859
1.376953 0.759766
1.376953 0.763672
1.376953 0.767578
1.376953 0.771484
1.376953 0.775391
1.376953 0.779297
1.376953 0.783203
1.376953 0.787109
1.376953 0.791016
1.376953 0.794922
1.376953 0.798828
1.376953 0.802734
1.376953 0.806641
1.376953 0.810547
1.376953 0.814453
1.376953 0.818359
1.376953 0.822266
1.376953 0.826172
1.376953 0.830078
1.376953 0.833984
1.376953 0.837891
1.376953 0.841797
1.376953 0.845703
1.376953 0.849609
1.376953 0.853516
1.376953 0.857422
1.376953 0.861328
1.376953 0.865234
1.376953 0.869141
1.376953 0.873047
1.376953 0.876953
1.376953 0.880859
1.376953 0.884766
1.376953 0.888672
1.376953 0.892578
1.376953 0.896484
1.376953 0.900391
1.376953 0.904297
1.376953 0.908203
1.376953 0.912109
1.376953 0.916016
1.376953 0.919922
1.376953 0.923828
1.376953 0.927734
1.376953 0.931641
1.376953 0.935547
1.376953 0.939453
1.376953 0.943359
1.376953 0.947266
1.376953 0.951172
1.376953 0.955078
1.376953 0.958984
1.376953 0.962891
1.376953 0.966797
1.376953 0.970703
1.376953 0.974609
1.376953 0.978516
1.376953 0.982422
1.376953 0.986328
1.376953 0.990234
1.376953 0.994141
1.376953 0.998047
1.380859 0.001953
1.380859 0.005859
1.380859 0.009766
1.380859 0.013672
1.380859 0.017578
1.380859 0.021484
1.380859 0.025391
1.380859 0.029297
1.380859 0.033203
1.380859 0.037109
1.380859 0.041016
1.380859 0.044922
1.380859 0.048828
1.380859 0.052734
1.380859 0.056641
1.380859 0.060547
1.380859 0.064453
1.380859 0.068359
1.380859 0.072266
1.380859 0.076172
1.380859 0.080078
1.380859 0.083984
1.380859 0.087891
1.380859 0.091797
1.380859 0.095703
1.380859 0.099609
1.380859 0.103516
1.380859 0.107422
1.380859 0.111328
1.380859 0.115234
1.380859 0.119141
1.380859 0.123047
1.380859 0.126953
1.380859 0.130859
1.380859 0.134766
1.380859 0.138672
1.380859 0.142578
1.380859 0.146484
1.380859 0.150391
1.380859 0.154297
1.380859 0.158203
1.380859 0.162109
1.380859 0.166016
1.380859 0.169922
1.380859 0.173828
1.380859 0.177734
1.380859 0.181641
1.380859 0.185547
1.380859 0.189453
1.380859 0.193359
1.380859 0.197266
1.380859 0.201172
1.380859 0.205078
1.380859 0.208984
1.380859 0.212891
1.380859 0.216797
1.380859 0.220703
1.380859 0.224609
1.380859 0.228516
1.380859 0.232422
1.380859 0.236328
1.380859 0.240234
1.380859 0.244141
1.380859 0.248047
1.380859 0.251953
1.380859 0.255859
1.380859 0.259766
1.380859 0.263672
1.380859 0.267578
1.380859 0.271484
1.380859 0.275391
1.380859 0.279297
1.380859 0.283203
1.380859 0.287109
1.380859 0.291016
1.380859 0.294922
1.380859 0.298828
1.380859 0.302734
1.380859 0.306641
1.380859 0.310547
1.380859 0.314453
1.380859 0.318359
1.380859 0.322266
1.380859 0.326172
1.380859 0.330078
1.380859 0.333984
1.380859 0.337891
1.380859 0.341797
1.380859 0.345703
1.380859 0.349609
1.380859 0.353516
1.380859 0.357422
1.380859 0.361328
1.380859 0.365234
1.380859 0.369141
1.380859 0.373047
1.380859 0.376953
1.380859 0.380859
1.380859 0.384766
1.380859 0.388672
1.380859 0.392578
1.380859 0.396484
1.380859 0.400391
1.380859 0.404297
1.380859 0.408203
1.380859 0.412109
1.380859 0.416016
1.380859 0.419922
1.380859 0.423828
1.380859 0.427734
1.380859 0.431641
1.380859 0.435547
1.380859 0.439453
1.380859 0.443359
1.380859 0.447266
1.380859 0.451172
1.380859 0.455078
1.380859 0.458984
1.380859 0.462891
1.380859 0.466797
1.380859 0.470703
1.380859 0.474609
1.380859 0.478516
1.380859 0.482422
1.380859 0.486328
1.380859 0.490234
1.380859 0.494141
1.380859 0.498047
1.380859 0.501953
1.380859 0.505859
1.380859 0.509766
1.380859 0.513672
1.380859 0.517578
1.380859 0.521484
1.380859 0.525391
1.380859 0.529297
1.380859 0.533203
1.380859 0.537109
1.380859 0.541016
1.380859 0.544922
1.380859 0.548828
1.380859 0.552734
1.380859 0.556641
1.380859 0.560547
1.380859 0.564453
1.380859 0.568359
1.380859 0.572266
1.380859 0.576172
1.380859 0.580078
1.380859 0.583984
1.380859 0.587891
1.380859 0.591797
1.380859 0.595703
1.380859 0.599609
1.380859 0.603516
1.380859 0.607422
1.380859 0.611328
1.380859 0.615234
1.380859 0.619141
1.380859 0.623047
1.380859 0.626953
1.380859 0.630859
1.380859 0.634766
1.380859 0.638672
1.380859 0.642578
1.380859 0.646484
1.380859 0.650391
1.380859 0.654297
1.380859 0.658203
1.380859 0.662109
1.380859 0.666016
1.380859 0.669922
1.380859 0.673828
1.380859 0.677734
1.380859 0.681641
1.380859 0.685547
1.380859 0.689453
1.380859 0.693359
1.380859 0.697266
1.380859 0.701172
1.380859 0.705078
1.380859 0.708984
1.380859 0.712891
1.380859 0.716797
1.380859 0.720703
1.380859 0.724609
1.380859 0.728516
1.380859 0.732422
1.380859 0.736328
1.380859 0.740234
1.380859 0.744141
1.380859 0.748047
1.380859 0.751953
1.380859 0.755859
1.380859 0.759766
1.380859 0.763672
1.380859 0.767578
1.380859 0.771484
1.380859 0.775391
1.380859 0.779297
1.380859 0.783203
1.380859 0.787109
1.380859 0.791016
1.380859 0.794922
1.380859 0.798828
1.380859 0.802734
1.380859 0.806641
1.380859 0.810547
1.380859 0.814453
1.380859 0.818359
1.380859 0.822266
1.380859 0.826172
1.380859 0.830078
1.380859 0.833984
1.380859 0.837891
1.380859 0.841797
1.380859 0.845703
1.380859 0.849609
1.380859 0.853516
1.380859 0.857422
1.380859 0.861328
1.380859 0.865234
1.380859 0.869141
1.380859 0.873047
1.380859 0.876953
1.380859 0.880859
1.380859 0.884766
1.380859 0.888672
1.380859 0.892578
1.380859 0.896484
1.380859 0.900391
1.380859 0.904297
1.380859 0.908203
1.380859 0.912109
1.380859 0.916016
1.380859 0.919922
1.380859 0.923828
1.380859 0.927734
1.380859 0.931641
1.380859 0.935547
1.380859 0.939453
1.380859 0.943359
1.380859 0.947266
1.380859 0.951172
1.380859 0.955078
1.380859 0.958984
1.380859 0.962891
1.380859 0.966797
1.380859 0.970703
1.380859 0.974609
1.380859 0.978516
1.380859 0.982422
1.380859 0.986328
1.380859 0.990234
1.380859 0.994141
1.380859 0.998047
1.384766 0.001953
1.384766 0.005859
1.384766 0.009766
1.384766 0.013672
1.384766 0.017578
1.384766 0.021484
1.384766 0.025391
1.384766 0.029297
1.384766 0.033203
1.384766 0.037109
1.384766 0.041016
1.384766 0.044922
1.384766 0.048828
1.384766 0.052734
1.384766 0.056641
1.384766 0.060547
1.384766 0.064453
1.384766 0.068359
1.384766 0.072266
1.384766 0.076172
1.384766 0.080078
1.384766 0.083984
1.384766 0.087891
1.384766 0.091797
1.384766 0.095703
1.384766 0.099609
1.384766 0.103516
1.384766 0.107422
1.384766 0.111328
1.384766 0.115234
1.384766 0.119141
1.384766 0.123047
1.384766 0.126953
1.384766 0.130859
1.384766 0.134766
1.384766 0.138672
1.384766 0.142578
1.384766 0.146484
1.384766 0.150391
1.384766 0.154297
1.384766 0.158203
1.384766 0.162109
1.384766 0.166016
1.384766 0.169922
1.384766 0.173828
1.384766 0.177734
1.384766 0.181641
1.384766 0.185547
1.384766 0.189453
1.384766 0.193359
1.384766 0.197266
1.384766 0.201172
1.384766 0.205078
1.384766 0.208984
1.384766 0.212891
1.384766 0.216797
1.384766 0.220703
1.384766 0.224609
1.384766 0.228516
1.384766 0.232422
1.384766 0.236328
1.384766 0.240234
1.384766 0.244141
1.384766 0.248047
1.384766 0.251953
1.384766 0.255859
1.384766 0.259766
1.384766 0.263672
1.384766 0.267578
1.384766 0.271484
1.384766 0.275391
1.384766 0.279297
1.384766 0.283203
1.384766 0.287109
1.384766 0.291016
1.384766 0.294922
1.384766 0.298828
1.384766 0.302734
1.384766 0.306641
1.384766 0.310547
1.384766 0.314453
1.384766 0.318359
1.384766 0.322266
1.384766 0.326172
1.384766 0.330078
1.384766 0.333984
1.384766 0.337891
1.384766 0.341797
1.384766 0.345703
1.384766 0.349609
1.384766 0.353516
1.384766 0.357422
1.384766 0.361328
1.384766 0.365234
1.384766 0.369141
1.384766 0.373047
1.384766 0.376953
1.384766 0.380859
1.384766 0.384766
1.384766 0.388672
1.384766 0.392578
1.384766 0.396484
1.384766 0.400391
1.384766 0.404297
1.384766 0.408203
1.384766 0.412109
1.384766 0.416016
1.384766 0.419922
1.384766 0.423828
1.384766 0.427734
1.384766 0.431641
1.384766 0.435547
1.384766 0.439453
1.384766 0.443359
1.384766 0.447266
1.384766 0.451172
1.384766 0.455078
1.384766 0.458984
1.384766 0.462891
1.384766 0.466797
1.384766 0.470703
1.384766 0.474609
1.384766 0.478516
1.384766 0.482422
1.384766 0.486328
1.384766 0.490234
1.384766 0.494141
1.384766 0.498047
1.384766 0.501953
1.384766 0.505859
1.384766 0.509766
1.384766 0.513672
1.384766 0.517578
1.384766 0.521484
1.384766 0.525391
1.384766 0.529297
1.384766 0.533203
1.384766 0.537109
1.384766 0.541016
1.384766 0.544922
1.384766 0.548828
1.384766 0.552734
1.384766 0.556641
1.384766 0.560547
1.384766 0.564453
1.384766 0.568359
1.384766 0.572266
1.384766 0.576172
1.384766 0.580078
1.384766 0.583984
1.384766 0.587891
1.384766 0.591797
1.384766 0.595703
1.384766 0.599609
1.384766 0.603516
1.384766 0.607422
1.384766 0.611328
1.384766 0.615234
1.384766 0.619141
1.384766 0.623047
1.384766 0.626953
1.384766 0.630859
1.384766 0.634766
1.384766 0.638672
1.384766 0.642578
1.384766 0.646484
1.384766 0.650391
1.384766 0.654297
1.384766 0.658203
1.384766 0.662109
1.384766 0.666016
1.384766 0.669922
1.384766 0.673828
1.384766 0.677734
1.384766 0.681641
1.384766 0.685547
1.384766 0.689453
1.384766 0.693359
1.384766 0.697266
1.384766 0.701172
1.384766 0.705078
1.384766 0.708984
1.384766 0.712891
1.384766 0.716797
1.384766 0.720703
1.384766 0.724609
1.384766 0.728516
1.384766 0.732422
1.384766 0.736328
1.384766 0.740234
1.384766 0.744141
1.384766 0.748047
1.384766 0.751953
1.384766 0.755859
1.384766 0.759766
1.384766 0.763672
1.384766 0.767578
1.384766 0.771484
1.384766 0.775391
1.384766 0.779297
1.384766 0.783203
1.384766 0.787109
1.384766 0.791016
1.384766 0.794922
1.384766 0.798828
1.384766 0.802734
1.384766 0.806641
1.384766 0.810547
1.384766 0.814453
1.384766 0.818359
1.384766 0.822266
1.384766 0.826172
1.384766 0.830078
1.384766 0.833984
1.384766 0.837891
1.384766 0.841797
1.384766 0.845703
1.384766 0.849609
1.384766 0.853516
1.384766 0.857422
1.384766 0.861328
1.384766 0.865234
1.384766 0.869141
1.384766 0.873047
1.384766 0.876953
1.384766 0.880859
1.384766 0.884766
1.384766 0.888672
1.384766 0.892578
1.384766 0.896484
1.384766 0.900391
1.384766 0.904297
1.384766 0.908203
1.384766 0.912109
1.384766 0.916016
1.384766 0.919922
1.384766 0.923828
1.384766 0.927734
1.384766 0.931641
1.384766 0.935547
1.384766 0.939453
1.384766 0.943359
1.384766 0.947266
1.384766 0.951172
1.384766 0.955078
1.384766 0.958984
1.384766 0.962891
1.384766 0.966797
1.384766 0.970703
1.384766 0.974609
1.384766 0.978516
1.384766 0.982422
1.384766 0.986328
1.384766 0.990234
1.384766 0.994141
1.384766 0.998047
1.388672 0.001953
1.388672 0.005859
1.388672 0.009766
1.388672 0.013672
1.388672 0.017578
1.388672 0.021484
1.388672 0.025391
1.388672 0.029297
1.388672 0.033203
1.388672 0.037109
1.388672 0.041016
1.388672 0.044922
1.388672 0.048828
1.388672 0.052734
1.388672 0.056641
1.388672 0.060547
1.388672 0.064453
1.388672 0.068359
1.388672 0.072266
1.388672 0.076172
1.388672 0.080078
1.388672 0.083984
1.388672 0.087891
1.388672 0.091797
1.388672 0.095703
1.388672 0.099609
1.388672 0.103516
1.388672 0.107422
1.388672 0.111328
1.388672 0.115234
1.388672 0.119141
1.388672 0.123047
1.388672 0.126953
1.388672 0.130859
1.388672 0.134766
1.388672 0.138672
1.388672 0.142578
1.388672 0.146484
1.388672 0.150391
1.388672 0.154297
1.388672 0.158203
1.388672 0.162109
1.388672 0.166016
1.388672 0.169922
1.388672 0.173828
1.388672 0.177734
1.388672 0.181641
1.388672 0.185547
1.388672 0.189453
1.388672 0.193359
1.388672 0.197266
1.388672 0.201172
1.388672 0.205078
1.388672 0.208984
1.388672 0.212891
1.388672 0.216797
1.388672 0.220703
1.388672 0.224609
1.388672 0.228516
1.388672 0.232422
1.388672 0.236328
1.388672 0.240234
1.388672 0.244141
1.388672 0.248047
1.388672 0.251953
1.388672 0.255859
1.388672 0.259766
1.388672 0.263672
1.388672 0.267578
1.388672 0.271484
1.388672 0.275391
1.388672 0.279297
1.388672 0.283203
1.388672 0.287109
1.388672 0.291016
1.388672 0.294922
1.388672 0.298828
1.388672 0.302734
1.388672 0.306641
1.388672 0.310547
1.388672 0.314453
1.388672 0.318359
1.388672 0.322266
1.388672 0.326172
1.388672 0.330078
1.388672 0.333984
1.388672 0.337891
1.388672 0.341797
1.388672 0.345703
1.388672 0.349609
1.388672 0.353516
1.388672 0.357422
1.388672 0.361328
1.388672 0.365234
1.388672 0.369141
1.388672 0.373047
1.388672 0.376953
1.388672 0.380859
1.388672 0.384766
1.388672 0.388672
1.388672 0.392578
1.388672 0.396484
1.388672 0.400391
1.388672 0.404297
1.388672 0.408203
1.388672 0.412109
1.388672 0.416016
1.388672 0.419922
1.388672 0.423828
1.388672 0.427734
1.388672 0.431641
1.388672 0.435547
1.388672 0.439453
1.388672 0.443359
1.388672 0.447266
1.388672 0.451172
1.388672 0.455078
1.388672 0.458984
1.388672 0.462891
1.388672 0.466797
1.388672 0.470703
1.388672 0.474609
1.388672 0.478516
1.388672 0.482422
1.388672 0.486328
1.388672 0.490234
1.388672 0.494141
1.388672 0.498047
1.388672 0.501953
1.388672 0.505859
1.388672 0.509766
1.388672 0.513672
1.388672 0.517578
1.388672 0.521484
1.388672 0.525391
1.388672 0.529297
1.388672 0.533203
1.388672 0.537109
1.388672 0.541016
1.388672 0.544922
1.388672 0.548828
1.388672 0.552734
1.388672 0.556641
1.388672 0.560547
1.388672 0.564453
1.388672 0.568359
1.388672 0.572266
1.388672 0.576172
1.388672 0.580078
1.388672 0.583984
1.388672 0.587891
1.388672 0.591797
1.388672 0.595703
1.388672 0.599609
1.388672 0.603516
1.388672 0.607422
1.388672 0.611328
1.388672 0.615234
1.388672 0.619141
1.388672 0.623047
1.388672 0.626953
1.388672 0.630859
1.388672 0.634766
1.388672 0.638672
1.388672 0.642578
1.388672 0.646484
1.388672 0.650391
1.388672 0.654297
1.388672 0.658203
1.388672 0.662109
1.388672 0.666016
1.388672 0.669922
1.388672 0.673828
1.388672 0.677734
1.388672 0.681641
1.388672 0.685547
1.388672 0.689453
1.388672 0.693359
1.388672 0.697266
1.388672 0.701172
1.388672 0.705078
1.388672 0.708984
1.388672 0.712891
1.388672 0.716797
1.388672 0.720703
1.388672 0.724609
1.388672 0.728516
1.388672 0.732422
1.388672 0.736328
1.388672 0.740234
1.388672 0.744141
1.388672 0.748047
1.388672 0.751953
1.388672 0.755859
1.388672 0.759766
1.388672 0.763672
1.388672 0.767578
1.388672 0.771484
1.388672 0.775391
1.388672 0.779297
1.388672 0.783203
1.388672 0.787109
1.388672 0.791016
1.388672 0.794922
1.388672 0.798828
1.388672 0.802734
1.388672 0.806641
1.388672 0.810547
1.388672 0.814453
1.388672 0.818359
1.388672 0.822266
1.388672 0.826172
1.388672 0.830078
1.388672 0.833984
1.388672 0.837891
1.388672 0.841797
1.388672 0.845703
1.388672 0.849609
1.388672 0.853516
1.388672 0.857422
1.388672 0.861328
1.388672 0.865234
1.388672 0.869141
1.388672 0.873047
1.388672 0.876953
1.388672 0.880859
1.388672 0.884766
1.388672 0.888672
1.388672 0.892578
1.388672 0.896484
1.388672 0.900391
1.388672 0.904297
1.388672 0.908203
1.388672 0.912109
1.388672 0.916016
1.388672 0.919922
1.388672 0.923828
1.388672 0.927734
1.388672 0.931641
1.388672 0.935547
1.388672 0.939453
1.388672 0.943359
1.388672 0.947266
1.388672 0.951172
1.388672 0.955078
1.388672 0.958984
1.388672 0.962891
1.388672 0.966797
1.388672 0.970703
1.388672 0.974609
1.388672 0.978516
1.388672 0.982422
1.388672 0.986328
1.388672 0.990234
1.388672 0.994141
1.388672 0.998047
1.392578 0.001953
1.392578 0.005859
1.392578 0.009766
1.392578 0.013672
1.392578 0.017578
1.392578 0.021484
1.392578 0.025391
1.392578 0.029297
1.392578 0.033203
1.392578 0.037109
1.392578 0.041016
1.392578 0.044922
1.392578 0.048828
1.392578 0.052734
1.392578 0.056641
1.392578 0.060547
1.392578 0.064453
1.392578 0.068359
1.392578 0.072266
1.392578 0.076172
1.392578 0.080078
1.392578 0.083984
1.392578 0.087891
1.392578 0.091797
1.392578 0.095703
1.392578 0.099609
1.392578 0.103516
1.392578 0.107422
1.392578 0.111328
1.392578 0.115234
1.392578 0.119141
1.392578 0.123047
1.392578 0.126953
1.392578 0.130859
1.392578 0.134766
1.392578 0.138672
1.392578 0.142578
1.392578 0.146484
1.392578 0.150391
1.392578 0.154297
1.392578 0.158203
1.392578 0.162109
1.392578 0.166016
1.392578 0.169922
1.392578 0.173828
1.392578 0.177734
1.392578 0.181641
1.392578 0.185547
1.392578 0.189453
1.392578 0.193359
1.392578 0.197266
1.392578 0.201172
1.392578 0.205078
1.392578 0.208984
1.392578 0.212891
1.392578 0.216797
1.392578 0.220703
1.392578 0.224609
1.392578 0.228516
1.392578 0.232422
1.392578 0.236328
1.392578 0.240234
1.392578 0.244141
1.392578 0.248047
1.392578 0.251953
1.392578 0.255859
1.392578 0.259766
1.392578 0.263672
1.392578 0.267578
1.392578 0.271484
1.392578 0.275391
1.392578 0.279297
1.392578 0.283203
1.392578 0.287109
1.392578 0.291016
1.392578 0.294922
1.392578 0.298828
1.392578 0.302734
1.392578 0.306641
1.392578 0.310547
1.392578 0.314453
1.392578 0.318359
1.392578 0.322266
1.392578 0.326172
1.392578 0.330078
1.392578 0.333984
1.392578 0.337891
1.392578 0.341797
1.392578 0.345703
1.392578 0.349609
1.392578 0.353516
1.392578 0.357422
1.392578 0.361328
1.392578 0.365234
1.392578 0.369141
1.392578 0.373047
1.392578 0.376953
1.392578 0.380859
1.392578 0.384766
1.392578 0.388672
1.392578 0.392578
1.392578 0.396484
1.392578 0.400391
1.392578 0.404297
1.392578 0.408203
1.392578 0.412109
1.392578 0.416016
1.392578 0.419922
1.392578 0.423828
1.392578 0.427734
1.392578 0.431641
1.392578 0.435547
1.392578 0.439453
1.392578 0.443359
1.392578 0.447266
1.392578 0.451172
1.392578 0.455078
1.392578 0.458984
1.392578 0.462891
1.392578 0.466797
1.392578 0.470703
1.392578 0.474609
1.392578 0.478516
1.392578 0.482422
1.392578 0.486328
1.392578 0.490234
1.392578 0.494141
1.392578 0.498047
1.392578 0.501953
1.392578 0.505859
1.392578 0.509766
1.392578 0.513672
1.392578 0.517578
1.392578 0.521484
1.392578 0.525391
1.392578 0.529297
1.392578 0.533203
1.392578 0.537109
1.392578 0.541016
1.392578 0.544922
1.392578 0.548828
1.392578 0.552734
1.392578 0.556641
1.392578 0.560547
1.392578 0.564453
1.392578 0.568359
1.392578 0.572266
1.392578 0.576172
1.392578 0.580078
1.392578 0.583984
1.392578 0.587891
1.392578 0.591797
1.392578 0.595703
1.392578 0.599609
1.392578 0.603516
1.392578 0.607422
1.392578 0.611328
1.392578 0.615234
1.392578 0.619141
1.392578 0.623047
1.392578 0.626953
1.392578 0.630859
